Date,Temperature,RelativeHumidity
2012-05-19,18.13722222222222,52.56027777777778
2012-05-20,20.68201388888889,50.937777777777775
2012-05-21,20.866180555555555,56.21868055555556
2012-05-22,22.29923611111111,54.58152777777778
2012-05-23,22.973194444444445,56.079930555555556
2012-05-24,19.59402777777778,60.02625
2012-05-25,16.450694444444444,49.12104166666666
2012-05-26,16.726319444444446,51.575833333333335
2012-05-27,17.744791666666668,53.42611111111111
2012-05-28,18.232569444444444,59.31979166666667
2012-05-29,17.552222222222223,62.297222222222224
2012-05-30,16.347291666666667,62.026180555555555
2012-05-31,15.304305555555555,77.413125
2012-06-01,12.64076388888889,80.67173611111112
2012-06-02,12.16125,62.02923611111111
2012-06-03,9.245833333333334,91.04513888888889
2012-06-04,11.826527777777777,87.715
2012-06-05,9.900555555555556,73.35430555555556
2012-06-06,10.855277777777777,80.78854166666666
2012-06-07,16.95611111111111,76.85527777777777
2012-06-08,19.470208333333332,63.73305555555555
2012-06-09,17.127847222222222,55.783680555555556
2012-06-10,15.341875,56.997708333333335
2012-06-11,15.520416666666666,68.03340277777778
2012-06-12,15.06263888888889,76.28125
2012-06-13,14.079444444444444,83.32701388888889
2012-06-14,11.84951388888889,88.56520833333333
2012-06-15,16.585,73.52166666666666
2012-06-16,19.050555555555555,69.21305555555556
2012-06-17,18.179375,59.24048611111111
2012-06-18,21.27659722222222,63.59395833333333
2012-06-19,19.693819444444443,67.20520833333333
2012-06-20,16.93173611111111,93.72083333333333
2012-06-21,15.041875,94.86666666666666
2012-06-22,18.39138888888889,63.77569444444445
2012-06-23,16.990069444444444,61.92548611111111
2012-06-24,16.86451388888889,68.36395833333333
2012-06-25,14.564444444444444,72.07166666666667
2012-06-26,13.888680555555556,70.19604166666667
2012-06-27,16.246805555555557,77.27444444444444
2012-06-28,21.08736111111111,72.24472222222222
2012-06-29,24.965138888888887,63.33777777777778
2012-06-30,24.385694444444443,70.38819444444445
2012-07-01,19.020555555555557,81.06041666666667
2012-07-02,16.660833333333333,80.77298611111111
2012-07-03,18.204930555555556,78.97569444444444
2012-07-04,21.07784722222222,72.51666666666667
2012-07-05,19.60611111111111,88.5875
2012-07-06,20.154652777777777,85.41618055555556
2012-07-07,19.50611111111111,80.91229166666666
2012-07-08,19.85972222222222,70.75701388888889
2012-07-09,18.834930555555555,62.48993055555555
2012-07-10,19.17013888888889,69.2532638888889
2012-07-11,17.463680555555555,70.43111111111111
2012-07-12,14.339375,73.37145833333334
2012-07-13,14.204513888888888,82.41902777777777
2012-07-14,15.835347222222222,83.32833333333333
2012-07-15,15.97888888888889,72.72340277777778
2012-07-16,15.401388888888889,68.69722222222222
2012-07-17,15.761388888888888,84.70055555555555
2012-07-18,19.084583333333335,71.17888888888889
2012-07-19,18.72340277777778,64.26125
2012-07-20,15.579166666666667,74.02319444444444
2012-07-21,13.81375,77.00194444444445
2012-07-22,14.443055555555556,66.07354166666667
2012-07-23,17.388472222222223,59.421458333333334
2012-07-24,21.399652777777778,58.869930555555555
2012-07-25,25.17048611111111,58.007152777777776
2012-07-26,25.243472222222223,60.420972222222225
2012-07-27,25.729791666666667,58.928333333333335
2012-07-28,21.652430555555554,74.64326388888888
2012-07-29,19.01534722222222,73.74840277777778
2012-07-30,16.633819444444445,60.91180555555555
2012-07-31,17.54826388888889,59.89930555555556
2012-08-01,21.10861111111111,57.72923611111111
2012-08-02,23.660694444444445,55.44444444444444
2012-08-03,20.976319444444446,67.33826388888889
2012-08-04,21.177152777777778,57.79083333333333
2012-08-05,19.324444444444445,75.68243055555556
2012-08-06,20.21013888888889,69.09930555555556
2012-08-07,17.96375,63.17263888888889
2012-08-08,18.14986111111111,58.128125
2012-08-09,17.245277777777776,69.48291666666667
2012-08-10,16.177291666666665,66.19826388888889
2012-08-11,15.90875,67.3945138888889
2012-08-12,15.891458333333333,63.00631944444444
2012-08-13,17.660625,53.65159722222222
2012-08-14,18.46673611111111,50.91986111111111
2012-08-15,19.760277777777777,52.654444444444444
2012-08-16,17.392222222222223,76.86708333333333
2012-08-17,18.38722222222222,71.15527777777778
2012-08-18,21.958680555555556,57.26541666666667
2012-08-19,26.169097222222224,50.02444444444444
2012-08-20,27.565069444444443,53.14694444444444
2012-08-21,25.385694444444443,60.6725
2012-08-22,21.88652777777778,60.24979166666667
2012-08-23,18.611527777777777,56.512430555555554
2012-08-24,17.88923611111111,83.85875
2012-08-25,21.02340277777778,66.48055555555555
2012-08-26,16.89298611111111,74.29881944444445
2012-08-27,16.689791666666668,70.59520833333333
2012-08-28,18.637430555555554,62.830416666666665
2012-08-29,21.54083333333333,61.16972222222222
2012-08-30,18.82847222222222,77.03777777777778
2012-08-31,15.680486111111112,81.21868055555555
2012-09-01,14.870138888888889,74.6151388888889
2012-09-02,14.869861111111112,75.0129861111111
2012-09-03,17.19354166666667,69.69145833333333
2012-09-04,16.876875,70.93041666666667
2012-09-05,14.096944444444444,87.8375
2012-09-06,14.00611111111111,69.29673611111112
2012-09-07,14.755972222222223,65.21743055555555
2012-09-08,19.264444444444443,65.62694444444445
2012-09-09,20.428680555555555,64.88569444444444
2012-09-10,22.534097222222222,50.90097222222222
2012-09-11,19.148819444444445,67.95694444444445
2012-09-12,12.01951388888889,86.83430555555556
2012-09-13,11.650416666666667,69.47298611111111
2012-09-14,12.801875,70.99090277777778
2012-09-15,14.108194444444445,70.99263888888889
2012-09-16,14.354722222222222,70.75847222222222
2012-09-17,15.565763888888888,72.20243055555555
2012-09-18,16.521875,72.79611111111112
2012-09-19,11.624513888888888,72.05534722222222
2012-09-20,9.768472222222222,68.4825
2012-09-21,10.863680555555556,66.96006944444444
2012-09-22,11.898888888888889,72.83131944444445
2012-09-23,9.504930555555555,72.43881944444445
2012-09-24,14.748333333333333,72.56659722222223
2012-09-25,15.183125,69.90784722222222
2012-09-26,16.012569444444445,71.76743055555555
2012-09-27,12.888819444444444,79.21062500000001
2012-09-28,13.4025,68.9954861111111
2012-09-29,11.708472222222222,74.40604166666667
2012-09-30,10.257152777777778,71.38770833333334
2012-10-01,11.324722222222222,73.66930555555555
2012-10-02,13.063819444444444,71.98291666666667
2012-10-03,14.209652777777778,68.530625
2012-10-04,13.178819444444445,73.46048611111111
2012-10-05,12.691527777777777,78.09645833333333
2012-10-06,14.889513888888889,76.56777777777778
2012-10-07,9.800555555555556,76.55618055555556
2012-10-08,8.589513888888888,69.7695138888889
2012-10-09,7.9927777777777775,72.99625
2012-10-10,6.230902777777778,77.72611111111111
2012-10-11,7.030486111111111,75.94715277777777
2012-10-12,7.450625,87.48361111111112
2012-10-13,9.414305555555556,73.40034722222222
2012-10-14,9.274722222222222,73.21451388888889
2012-10-15,8.303194444444445,79.29458333333334
2012-10-16,8.117638888888889,73.165625
2012-10-17,10.60125,74.41465277777777
2012-10-18,13.069513888888888,69.90138888888889
2012-10-19,15.311805555555555,69.3092361111111
2012-10-20,14.439583333333333,74.24138888888889
2012-10-21,12.544930555555556,85.98972222222223
2012-10-22,8.782777777777778,95.64236111111111
2012-10-23,9.907847222222223,91.44027777777778
2012-10-24,7.638680555555555,96.29930555555555
2012-10-25,9.000972222222222,86.89416666666666
2012-10-26,3.7425,78.07618055555555
2012-10-27,0.155,93.90902777777778
2012-10-28,0.0022916666666666537,89.68611111111112
2012-10-29,-0.8913888888888889,85.59083333333334
2012-10-30,2.9744444444444444,87.10208333333334
2012-10-31,4.555069444444444,85.42347222222222
2012-11-01,6.432361111111111,83.41729166666667
2012-11-02,8.017222222222221,67.49944444444445
2012-11-03,8.220972222222223,80.42041666666667
2012-11-04,8.079722222222223,82.8326388888889
2012-11-05,7.858680555555556,75.48479166666667
2012-11-06,4.683055555555556,83.22361111111111
2012-11-07,8.263125,78.17569444444445
2012-11-08,7.633472222222222,76.20138888888889
2012-11-09,7.548263888888889,74.06340277777778
2012-11-10,6.7896527777777775,81.95694444444445
2012-11-11,8.934652777777778,89.76597222222222
2012-11-12,6.708333333333333,83.21243055555556
2012-11-13,2.308125,88.17548611111111
2012-11-14,0.3611111111111111,95.52638888888889
2012-11-15,-1.0588194444444445,98.72222222222223
2012-11-16,1.0781944444444445,84.30625
2012-11-17,1.0600694444444445,83.41166666666666
2012-11-18,4.789375,86.40347222222222
2012-11-19,5.999444444444444,95.76458333333333
2012-11-20,4.131875,94.96666666666667
2012-11-21,5.423958333333333,85.84861111111111
2012-11-22,5.790277777777778,82.92951388888889
2012-11-23,3.5552083333333333,90.55
2012-11-24,7.579027777777778,82.8625
2012-11-25,9.66173611111111,66.87055555555555
2012-11-26,6.693819444444444,83.87395833333333
2012-11-27,7.921458333333334,90.17986111111111
2012-11-28,5.300416666666667,95.47361111111111
2012-11-29,1.9125694444444445,95.65902777777778
2012-11-30,0.5102083333333334,87.68680555555555
2012-12-01,-2.1975,89.70277777777778
2012-12-02,-0.49583333333333335,86.26597222222222
2012-12-03,0.41875,83.10694444444445
2012-12-04,2.246111111111111,83.4888888888889
2012-12-05,-0.07444444444444445,87.69513888888889
2012-12-06,-1.9140972222222221,78.07708333333333
2012-12-07,-4.6161111111111115,81.34180555555555
2012-12-08,-7.811111111111111,84.33125
2012-12-09,-3.7139583333333333,83.4636111111111
2012-12-10,1.0319444444444443,89.5736111111111
2012-12-11,-3.3022222222222224,87.00347222222223
2012-12-12,-4.180625,91.48055555555555
2012-12-13,-3.921388888888889,84.7375
2012-12-14,0.3351388888888889,78.99944444444445
2012-12-15,4.425486111111111,88.39722222222223
2012-12-16,4.458263888888889,90.36736111111111
2012-12-17,3.6350694444444445,92.11527777777778
2012-12-18,3.964583333333333,93.95208333333333
2012-12-19,2.7850694444444444,96.71666666666667
2012-12-20,1.203125,95.3
2012-12-21,-0.6195833333333334,92.39583333333333
2012-12-22,1.7586805555555556,95.67777777777778
2012-12-23,6.950833333333334,94.13402777777777
2012-12-24,8.5975,90.98722222222223
2012-12-25,10.24013888888889,68.95361111111112
2012-12-26,7.05625,79.37958333333333
2012-12-27,7.440347222222222,77.48743055555556
2012-12-28,1.71625,87.06666666666666
2012-12-29,6.4494444444444445,78.23
2012-12-30,6.796944444444445,71.6998611111111
2012-12-31,7.142083333333334,71.83111111111111
2013-01-01,6.185902777777778,72.19909722222222
2013-01-02,4.060277777777777,77.91444444444444
2013-01-03,6.468333333333334,81.10138888888889
2013-01-04,9.510972222222222,84.57152777777777
2013-01-05,7.437986111111111,93.42083333333333
2013-01-06,6.394930555555556,93.15902777777778
2013-01-07,5.317013888888889,94.19236111111111
2013-01-08,4.959027777777778,95.16875
2013-01-09,5.482083333333334,92.12430555555555
2013-01-10,3.02625,88.31666666666666
2013-01-11,-1.6472916666666666,80.02791666666667
2013-01-12,-3.0348611111111112,81.86680555555556
2013-01-13,-4.464444444444444,86.96597222222222
2013-01-14,-3.518125,82.88958333333333
2013-01-15,-5.280486111111111,81.88444444444444
2013-01-16,-4.075069444444445,91.27777777777777
2013-01-17,-3.4686805555555553,91.35277777777777
2013-01-18,-4.642847222222223,84.14236111111111
2013-01-19,-6.9373611111111115,84.94444444444444
2013-01-20,-6.435138888888889,87.28958333333334
2013-01-21,-6.509861111111111,90.30208333333333
2013-01-22,-7.440972222222222,86.5
2013-01-23,-7.090416666666667,84.73819444444445
2013-01-24,-6.1317361111111115,87.21388888888889
2013-01-25,-7.0311111111111115,87.4486111111111
2013-01-26,-5.115833333333334,80.20208333333333
2013-01-27,-0.3136111111111111,81.75486111111111
2013-01-28,2.7247222222222223,82.87986111111111
2013-01-29,6.0652083333333335,79.8
2013-01-30,10.1525,79.88319444444444
2013-01-31,6.4731250000000005,67.6998611111111
2013-02-01,4.848402777777777,81.90486111111112
2013-02-02,1.982222222222222,86.71597222222222
2013-02-03,1.160763888888889,81.37784722222221
2013-02-04,3.856875,86.40208333333334
2013-02-05,2.8380555555555556,80.22895833333334
2013-02-06,0.1711111111111111,84.39375
2013-02-07,0.20131944444444444,78.95645833333333
2013-02-08,-1.464236111111111,88.60555555555555
2013-02-09,-3.0036111111111112,88.90069444444444
2013-02-10,-3.029027777777778,80.664375
2013-02-11,-4.511527777777777,75.471875
2013-02-12,-2.529166666666667,81.20548611111111
2013-02-13,-2.5820833333333333,85.14305555555556
2013-02-14,-2.5156944444444442,83.893125
2013-02-15,-0.47430555555555554,76.635
2013-02-16,1.2499305555555555,92.80416666666666
2013-02-17,0.8014583333333334,93.58819444444444
2013-02-18,0.2423611111111111,84.01805555555556
2013-02-19,0.08680555555555555,88.79652777777778
2013-02-20,-2.015902777777778,83.30458333333334
2013-02-21,-4.380277777777778,85.91666666666667
2013-02-22,-5.213472222222222,86.90069444444444
2013-02-23,-4.598611111111111,91.93472222222222
2013-02-24,-1.137013888888889,97.59166666666667
2013-02-25,0.14715277777777777,99.51458333333333
2013-02-26,0.052152777777777784,100
2013-02-27,-0.5847916666666667,97.65347222222222
2013-02-28,0.2810416666666667,98.02708333333334
2013-03-01,0.820625,86.70347222222222
2013-03-02,0.7036805555555555,80.80583333333334
2013-03-03,0.9474305555555556,79.39159722222222
2013-03-04,2.8902083333333333,70.02284722222223
2013-03-05,4.732152777777777,60.35680555555555
2013-03-06,5.167083333333333,69.92444444444445
2013-03-07,4.085416666666666,84.77847222222222
2013-03-08,3.0034027777777776,98.02291666666666
2013-03-09,1.0115972222222223,98.78333333333333
2013-03-10,1.1818055555555556,95.97708333333334
2013-03-11,-5.2683333333333335,87.85625
2013-03-12,-5.406944444444444,89.82708333333333
2013-03-13,-5.790555555555556,82.30534722222222
2013-03-14,-6.168402777777778,81.203125
2013-03-15,-3.956111111111111,69.31388888888888
2013-03-16,-2.036111111111111,65.65972222222223
2013-03-17,2.175,48.70722222222222
2013-03-18,1.0978472222222222,84.563125
2013-03-19,0.13159722222222223,92.2375
2013-03-20,0.18791666666666668,92.19652777777777
2013-03-21,-0.28500000000000003,84.20416666666667
2013-03-22,-2.7986805555555554,84.82708333333333
2013-03-23,-4.826527777777778,64.560625
2013-03-24,-5.605833333333333,51.58777777777778
2013-03-25,-3.962013888888889,60.538125
2013-03-26,-2.8610416666666665,56.37298611111111
2013-03-27,-2.3775694444444446,65.28777777777778
2013-03-28,-0.21333333333333335,74.24305555555556
2013-03-29,0.435,79.29770833333333
2013-03-30,-0.2222222222222222,80.10944444444445
2013-03-31,-1.4851388888888888,84.66090277777778
2013-04-01,-0.5989583333333334,70.98201388888889
2013-04-02,-0.096875,69.88215277777778
2013-04-03,-0.6490277777777778,76.73090277777777
2013-04-04,-0.14840277777777777,80.42916666666666
2013-04-05,0.5095833333333333,85.34791666666666
2013-04-06,0.46243055555555557,91.21388888888889
2013-04-07,2.135,69.92743055555556
2013-04-08,2.747986111111111,61.869305555555556
2013-04-09,6.305416666666667,67.665
2013-04-10,6.412569444444444,83.76097222222222
2013-04-11,10.711041666666667,76.60993055555555
2013-04-12,10.480208333333334,79.50430555555556
2013-04-13,10.097708333333333,68.08506944444444
2013-04-14,11.748333333333333,69.46118055555556
2013-04-15,17.177847222222223,57.28604166666667
2013-04-16,15.72638888888889,68.88472222222222
2013-04-17,16.845555555555556,62.57472222222222
2013-04-18,18.15451388888889,57.495625
2013-04-19,12.217569444444445,48.07611111111111
2013-04-20,7.898680555555556,60.748125
2013-04-21,10.870277777777778,63.002916666666664
2013-04-22,10.917152777777778,73.14590277777778
2013-04-23,13.069236111111111,60.34354166666667
2013-04-24,15.550277777777778,59.46131944444444
2013-04-25,16.65861111111111,61.27965277777778
2013-04-26,16.009444444444444,69.09256944444445
2013-04-27,5.841875,94.02638888888889
2013-04-28,6.585625,80.73458333333333
2013-04-29,10.248333333333333,71.89958333333334
2013-04-30,8.291805555555555,77.92729166666666
2013-05-01,9.760972222222222,82.64097222222222
2013-05-02,10.379027777777777,88.98402777777778
2013-05-03,11.56826388888889,73.83284722222223
2013-05-04,10.939097222222221,83.86083333333333
2013-05-05,14.21263888888889,69.14763888888889
2013-05-06,15.012708333333334,71.53340277777778
2013-05-07,14.606180555555556,93.71388888888889
2013-05-08,17.21875,73.27701388888889
2013-05-09,15.892986111111112,79.67590277777778
2013-05-10,14.987708333333334,69.45618055555556
2013-05-11,12.270277777777778,76.40486111111112
2013-05-12,9.555069444444445,77.0045138888889
2013-05-13,9.032013888888889,79.10958333333333
2013-05-14,13.424791666666666,64.97194444444445
2013-05-15,17.258680555555557,61.00833333333333
2013-05-16,17.472657342657342,73.91027972027972
2013-05-17,17.486527777777777,72.20673611111111
2013-05-18,13.32201388888889,81.93576388888889
2013-05-19,13.726319444444444,83.78791666666666
2013-05-20,12.741180555555555,71.46041666666666
2013-05-21,12.392013888888888,68.98277777777778
2013-05-22,8.957569444444445,83.82083333333334
2013-05-23,8.794375,67.329375
2013-05-24,6.901458333333333,77.889375
2013-05-25,8.575694444444444,78.3692361111111
2013-05-26,7.678819444444445,93.31527777777778
2013-05-27,9.128333333333334,90.10763888888889
2013-05-28,13.493125,71.39305555555555
2013-05-29,11.639513888888889,84.46875
2013-05-30,10.137430555555556,86.3861111111111
2013-05-31,13.223680555555555,96.64583333333333
2013-06-01,12.585625,95.15972222222223
2013-06-02,9.177430555555556,88.80347222222223
2013-06-03,10.899305555555555,75.75444444444445
2013-06-04,13.360833333333334,76.771875
2013-06-05,14.91611111111111,56.083125
2013-06-06,15.515,68.59451388888888
2013-06-07,17.918819444444445,72.39284722222222
2013-06-08,18.621666666666666,72.00208333333333
2013-06-09,15.450555555555555,87.10208333333334
2013-06-10,13.933541666666667,91.82291666666667
2013-06-11,15.573958333333334,73.49715277777779
2013-06-12,18.59027777777778,65.66236111111111
2013-06-13,20.720347222222223,67.80527777777777
2013-06-14,15.107916666666666,70.16819444444444
2013-06-15,16.636388888888888,68.03138888888888
2013-06-16,17.25263888888889,61.826458333333335
2013-06-17,19.746805555555557,67.56173611111112
2013-06-18,23.799722222222222,72.78208333333333
2013-06-19,27.295277777777777,69.06923611111111
2013-06-20,23.842430555555556,78.18291666666667
2013-06-21,19.35597222222222,68.73284722222222
2013-06-22,18.83701388888889,64.34
2013-06-23,17.891458333333333,64.17472222222223
2013-06-24,15.444722222222222,69.02659722222222
2013-06-25,12.247916666666667,83.93472222222222
2013-06-26,11.395972222222222,71.22076388888888
2013-06-27,12.425277777777778,77.26034722222222
2013-06-28,13.621875,74.1517361111111
2013-06-29,13.645833333333334,81.3320138888889
2013-06-30,13.315347222222222,66.67173611111112
2013-07-01,19.090416666666666,60.079791666666665
2013-07-02,19.616458333333334,62.05
2013-07-03,18.799583333333334,72.96465277777777
2013-07-04,19.432291666666668,76.24034722222223
2013-07-05,19.48326388888889,77.85125
2013-07-06,19.35798611111111,71.97340277777778
2013-07-07,19.057083333333335,63.77180555555555
2013-07-08,19.470069444444444,62.99236111111111
2013-07-09,20.442430555555557,64.27222222222223
2013-07-10,18.982430555555556,67.696875
2013-07-11,15.992916666666666,67.17888888888889
2013-07-12,17.558055555555555,64.6529861111111
2013-07-13,17.480833333333333,66.29652777777778
2013-07-14,18.011875,69.93027777777777
2013-07-15,17.81972222222222,65.50340277777778
2013-07-16,19.533333333333335,59.13
2013-07-17,20.259444444444444,61.880694444444444
2013-07-18,21.28965277777778,63.94625
2013-07-19,21.39763888888889,61.86388888888889
2013-07-20,19.189791666666668,70.47013888888888
2013-07-21,21.52402777777778,59.043055555555554
2013-07-22,23.155277777777776,52.91590277777778
2013-07-23,23.711319444444445,49.41993055555555
2013-07-24,21.52201388888889,67.79479166666667
2013-07-25,21.612569444444446,76.15430555555555
2013-07-26,24.504930555555557,66.30875
2013-07-27,26.316041666666667,63.32375
2013-07-28,25.8075,62.82923611111111
2013-07-29,19.647291666666668,87.67847222222223
2013-07-30,19.886180555555555,67.50118055555555
2013-07-31,20.330555555555556,67.3151388888889
2013-08-01,22.484861111111112,65.60472222222222
2013-08-02,26.240902777777777,54.92194444444444
2013-08-03,25.082916666666666,58.4525
2013-08-04,21.13111111111111,81.53625
2013-08-05,22.77284722222222,75.42243055555555
2013-08-06,22.145625,78.44368055555556
2013-08-07,20.395069444444445,83.59597222222222
2013-08-08,20.658680555555556,75.23354166666667
2013-08-09,16.905694444444446,83.83958333333334
2013-08-10,18.571319444444445,72.07569444444445
2013-08-11,16.52145833333333,58.061875
2013-08-12,16.49284722222222,68.709375
2013-08-13,14.362013888888889,77.84756944444445
2013-08-14,14.745486111111111,65.23618055555555
2013-08-15,15.791319444444444,65.46673611111112
2013-08-16,19.000069444444446,58.47465277777778
2013-08-17,20.762916666666666,58.61090277777778
2013-08-18,19.28152777777778,68.31673611111111
2013-08-19,18.165208333333332,74.5663888888889
2013-08-20,16.069930555555555,72.94458333333333
2013-08-21,16.602291666666666,65.44194444444445
2013-08-22,17.538819444444446,63.01375
2013-08-23,16.05125,73.50958333333334
2013-08-24,18.94729166666667,64.26506944444445
2013-08-25,16.660694444444445,72.6776388888889
2013-08-26,16.515069444444446,67.74034722222223
2013-08-27,16.230486111111112,63.37298611111111
2013-08-28,16.28736111111111,68.095625
2013-08-29,17.123125,63.72298611111111
2013-08-30,17.988541666666666,62.49041666666667
2013-08-31,17.80784722222222,68.99340277777777
2013-09-01,14.133055555555556,65.70645833333333
2013-09-02,15.357847222222222,70.74479166666667
2013-09-03,18.733888888888888,72.39527777777778
2013-09-04,19.542083333333334,74.148125
2013-09-05,20.410486111111112,68.80902777777777
2013-09-06,21.508125,58.47944444444445
2013-09-07,22.217430555555556,57.34118055555555
2013-09-08,18.153819444444444,76.90590277777778
2013-09-09,12.927013888888888,86.50631944444444
2013-09-10,12.655,75.28923611111111
2013-09-11,11.415,83.60763888888889
2013-09-12,11.486666666666666,88.06104166666667
2013-09-13,13.398055555555555,86.28326388888888
2013-09-14,13.676180555555556,89.9
2013-09-15,14.072152777777777,81.60756944444445
2013-09-16,12.614652777777778,81.620625
2013-09-17,9.674513888888889,77.81722222222223
2013-09-18,10.43201388888889,84.61256944444445
2013-09-19,11.042638888888888,77.52118055555556
2013-09-20,12.311666666666667,83.63958333333333
2013-09-21,12.756388888888889,81.899375
2013-09-22,12.99451388888889,82.6675
2013-09-23,15.472986111111112,79.20069444444445
2013-09-24,15.267986111111112,74.43805555555555
2013-09-25,14.503819444444444,80.03354166666666
2013-09-26,12.592569444444445,82.98458333333333
2013-09-27,7.924027777777778,81.754375
2013-09-28,8.099166666666667,76.84694444444445
2013-09-29,10.038541666666667,68.69416666666666
2013-09-30,9.043888888888889,69.97430555555556
2013-10-01,7.559652777777778,70.99097222222223
2013-10-02,7.192986111111111,63.39618055555555
2013-10-03,7.711180555555556,58.157291666666666
2013-10-04,9.584097222222223,55.477291666666666
2013-10-05,11.497430555555555,68.57375
2013-10-06,11.688958333333334,96.90069444444444
2013-10-07,13.574375,86.23819444444445
2013-10-08,13.238888888888889,74.95652777777778
2013-10-09,13.508472222222222,75.58590277777778
2013-10-10,8.464097222222222,93.72361111111111
2013-10-11,6.748125,96.39722222222223
2013-10-12,5.281736111111111,96.90902777777778
2013-10-13,6.783541666666666,82.06756944444444
2013-10-14,7.784513888888889,88.02430555555556
2013-10-15,10.189861111111112,83.85965277777778
2013-10-16,8.92013888888889,82.95972222222223
2013-10-17,10.674652777777778,83.83277777777778
2013-10-18,10.342916666666667,77.72034722222222
2013-10-19,9.930972222222222,81.05659722222222
2013-10-20,15.189305555555556,81.1125
2013-10-21,15.375416666666666,76.81881944444444
2013-10-22,15.679930555555556,75.04618055555555
2013-10-23,16.309652777777778,70.26541666666667
2013-10-24,13.983888888888888,80.75486111111111
2013-10-25,11.583125,88.33319444444444
2013-10-26,17.62965277777778,71.23423611111112
2013-10-27,15.162430555555556,75.73416666666667
2013-10-28,15.916805555555555,63.66090277777778
2013-10-29,11.870902777777777,61.590625
2013-10-30,8.205694444444445,68.98409722222222
2013-10-31,4.537013888888889,78.82923611111111
2013-11-01,6.387638888888889,81.01875
2013-11-02,11.779444444444444,82.26875
2013-11-03,9.55111111111111,77.75381944444445
2013-11-04,8.97486111111111,74.714375
2013-11-05,6.406180555555555,76.92131944444445
2013-11-06,7.580069444444445,80.39284722222222
2013-11-07,13.542569444444444,79.65138888888889
2013-11-08,10.791944444444445,88.6125
2013-11-09,9.188888888888888,72.29055555555556
2013-11-10,5.783333333333333,81.55069444444445
2013-11-11,5.008125,84.43125
2013-11-12,2.4278472222222223,88.78381944444445
2013-11-13,5.093263888888889,88.29583333333333
2013-11-14,0.8242361111111112,94.29027777777777
2013-11-15,1.6613194444444443,93.63819444444445
2013-11-16,2.761458333333333,86.83173611111111
2013-11-17,0.4272916666666667,99.20347222222222
2013-11-18,4.391527777777778,90.58888888888889
2013-11-19,5.235972222222222,90.64444444444445
2013-11-20,2.565486111111111,95.95069444444445
2013-11-21,1.800138888888889,94.86597222222223
2013-11-22,2.4659722222222222,99.65833333333333
2013-11-23,4.134930555555556,100
2013-11-24,2.7204166666666665,87.29916666666666
2013-11-25,-0.19520833333333334,77.00888888888889
2013-11-26,-0.8343055555555555,82.0123611111111
2013-11-27,-1.9458333333333333,85.57583333333334
2013-11-28,3.260902777777778,92.41458333333334
2013-11-29,4.219722222222222,82.89097222222222
2013-11-30,3.836527777777778,85.95555555555555
2013-12-01,4.669305555555556,85.125
2013-12-02,4.109861111111111,84.48527777777778
2013-12-03,-0.892361111111111,91.50138888888888
2013-12-04,-0.33125,89.3875
2013-12-05,2.6133333333333333,81.24923611111112
2013-12-06,1.1906944444444445,73.54923611111111
2013-12-07,1.4904861111111112,80.64305555555555
2013-12-08,5.270138888888889,80.57291666666667
2013-12-09,7.864722222222222,80.04305555555555
2013-12-10,7.3722916666666665,95.47708333333334
2013-12-11,3.538472222222222,98.66875
2013-12-12,0.8324305555555556,99.26875
2013-12-13,0.005972222222222238,95.83055555555556
2013-12-14,0.13555555555555554,91.67361111111111
2013-12-15,3.0999305555555554,83.66486111111111
2013-12-16,5.543888888888889,62.71361111111111
2013-12-17,4.575833333333334,66.80930555555555
2013-12-18,2.2675694444444443,76.96409722222222
2013-12-19,5.250138888888889,73.55083333333333
2013-12-20,4.667291666666666,83.45277777777778
2013-12-21,3.278402777777778,75.615625
2013-12-22,9.1843055555555555,72.07173611111111
2013-12-23,7.179236111111111,81.61604166666666
2013-12-24,9.690486111111111,56.286944444444444
2013-12-25,7.506458333333334,71.84784722222223
2013-12-26,5.292916666666667,98.08402777777778
2013-12-27,5.844166666666666,73.436875
2013-12-28,8.231875,71.251875
2013-12-29,5.18375,80.91319444444444
2013-12-30,1.1174305555555555,83.39145833333333
2013-12-31,2.133472222222222,74.98340277777778
2014-01-01,2.0949305555555555,74.12902777777778
2014-01-02,4.979722222222223,77.95986111111111
2014-01-03,6.359861111111111,81.31472222222222
2014-01-04,7.033125,74.6075
2014-01-05,5.798402777777778,82.31319444444445
2014-01-06,5.6286805555555555,75.63756944444444
2014-01-07,9.7525,72.96124999999999
2014-01-08,9.757291666666667,74.74020833333333
2014-01-09,8.614236111111111,79.45777777777778
2014-01-10,5.460277777777778,69.79784722222222
2014-01-11,3.3402777777777777,82.63305555555556
2014-01-12,2.4825694444444446,72.78090277777778
2014-01-13,0.8015972222222222,88.29722222222222
2014-01-14,2.432986111111111,97.42986111111111
2014-01-15,2.7420138888888888,87.85555555555555
2014-01-16,4.127430555555556,88.39166666666667
2014-01-17,5.880347222222222,83.9173611111111
2014-01-18,3.5016666666666665,88.35416666666667
2014-01-19,1.7991666666666666,99.24652777777777
2014-01-20,-0.7147222222222223,99.9173611111111
2014-01-21,-1.2588194444444445,97.41180555555556
2014-01-22,-1.5715277777777779,97.00208333333333
2014-01-23,-2.8317361111111112,93.90694444444445
2014-01-24,-3.149652777777778,95.86875
2014-01-25,-7.645555555555555,91.55486111111111
2014-01-26,-7.56375,90.53611111111111
2014-01-27,1.1602777777777777,89.14444444444445
2014-01-28,-0.008680555555555549,87.82638888888889
